Card ID,Title,User Story,Status,List,Sprint,Labels,Priority
US-001,Voice or text interaction,"As a user, I want to interact with the assistant using voice or text, so that I can communicate in the way that is most convenient.",Done,Sprint 1 - Completed,Sprint 1,"User Story;Done;Sprint 1",High
US-002,Screen viewing with permission,"As a user, I want the assistant to see what is on my screen (with permission), so that it can provide help based on my current context.",Not Started,Backlog,Backlog,"User Story;Backlog;Privacy",High
US-003,Screen summary support,"As a user, I want the assistant to describe or summarize what is on my screen, so that I can quickly understand complex or unfamiliar content.",Not Started,Backlog,Backlog,"User Story;Backlog;Screen Context",Medium
US-004,Contextual Q&A on screen content,"As a user, I want to ask questions about something currently visible on my screen, so that I can receive contextual help without copying and pasting.",Not Started,Backlog,Backlog,"User Story;Backlog;Screen Context",Medium
US-005,Reminder creation,"As a user, I want the assistant to create reminders for me, so that I do not forget important tasks.",Not Started,Backlog,Backlog,"User Story;Backlog;Productivity",High
US-006,Calendar event management,"As a user, I want the assistant to create, edit, and delete calendar events (with permission), so that I can manage my schedule more efficiently.",Done,Sprint 1 - Completed,Sprint 1,"User Story;Done;Sprint 1",High
US-007,Open applications,"As a user, I want the assistant to open applications for me, so that I can launch tools quickly or hands-free.",Done,Sprint 1 - Completed,Sprint 1,"User Story;Done;Sprint 1",High
US-008,In-app basic actions,"As a user, I want the assistant to perform basic actions within apps it has permission to use, so that I can save time on repetitive tasks.",Not Started,Backlog,Backlog,"User Story;Backlog;Automation",Medium
US-009,Timers and alarms,"As a user, I want the assistant to set timers and alarms, so that I can manage my time effectively.",Not Started,Backlog,Backlog,"User Story;Backlog;Productivity",Medium
US-010,App control permissions,"As a user, I want to choose which applications the assistant is allowed to control, so that I feel safe about what it can access.",Not Started,Backlog,Backlog,"User Story;Backlog;Security",High
US-011,Toggle screen viewing,"As a user, I want to enable or disable the assistant’s screen viewing at any time, so that I remain in control of my privacy.",Not Started,Backlog,Backlog,"User Story;Backlog;Privacy",High
US-012,Action confirmation,"As a user, I want the assistant to confirm before performing important actions, so that mistakes can be prevented.",Done,Sprint 1 - Completed,Sprint 1,"User Story;Done;Sprint 1",High
US-013,Preference learning,"As a user, I want the assistant to learn my preferences over time, so that it becomes more personalized and helpful.",Not Started,Backlog,Backlog,"User Story;Backlog;Personalization",Medium
US-014,Proactive suggestions,"As a user, I want the assistant to suggest helpful actions based on what I am doing, so that I can be more productive.",Not Started,Backlog,Backlog,"User Story;Backlog;Personalization",Low
US-015,Session task/context memory,"As a user, I want the assistant to remember tasks and context during a session, so that I do not need to repeat information.",Partial,Sprint 2 - In Progress,Sprint 2,"User Story;Partial;Sprint 2",High
